"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"Synthetic Creator","T2065","Totul pentru sprancene","Pensula Synthetic Creator №04","Pensulă pentru sprâncene – ideală pentru aplicarea precisă a vopselei, gelurilor sau a produselor pentru contur, oferind definire și control maxim la fiecare aplicare.","","65","","","",""
"Synthetic Creator","T2066","Totul pentru sprancene","Pensula Synthetic Creator №05","Pensulă pentru sprâncene – ideală pentru aplicarea precisă a vopselei, gelurilor sau a produselor pentru contur, oferind definire și control maxim la fiecare aplicare.","","65","","","",""
"Synthetic Creator","T2067","Totul pentru sprancene","Pensula Synthetic Creator №16","Pensulă pentru sprâncene – ideală pentru aplicarea precisă a vopselei, gelurilor sau a produselor pentru contur, oferind definire și control maxim la fiecare aplicare.","","65","","","",""
"Synthetic Creator","T2068","Totul pentru sprancene","Pensula Synthetic Creator №21","Pensulă pentru sprâncene – ideală pentru aplicarea precisă a vopselei, gelurilor sau a produselor pentru contur, oferind definire și control maxim la fiecare aplicare.","","65","","","",""
"Synthetic Creator","T2069","Totul pentru sprancene","Pensula Synthetic Creator №24","Pensulă pentru sprâncene – ideală pentru aplicarea precisă a vopselei, gelurilor sau a produselor pentru contur, oferind definire și control maxim la fiecare aplicare.","","65","","","",""
"","T1925","Accesuare pentru mesteri","Perie pentru praf mini","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","10","","","",""
"","T1926","Accesuare pentru mesteri","Perie pentru praf cu maner lung","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","65","","","",""
"","T1927","Accesuare pentru mesteri","Perie pentru curatarea capetelor de freza","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","35","","","",""
"","T1784","Materiale de unica folosinta","Perie pentru gene 50 buc.","Perie pentru sprâncene și gene – instrument practic 2‑în‑1, ideal pentru aranjarea sprâncenelor și pieptănarea genelor. Asigură un aspect îngrijit, natural și definit, pregătind zona pentru machiaj sau extensii.","","50","","","",""
"","T1785","Materiale de unica folosinta","Perie pentru gene 50 buc. Cu crystale","Perie pentru sprâncene și gene – instrument practic 2‑în‑1, ideal pentru aranjarea sprâncenelor și pieptănarea genelor. Asigură un aspect îngrijit, natural și definit, pregătind zona pentru machiaj sau extensii.","","80","","","",""
"","T1928","Accesuare pentru mesteri","Perie pentru praf cu maner","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","15","","","",""
"","T1929","Accesuare pentru mesteri","Perie pentru praf L","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","50","","","",""
"","T1930","Accesuare pentru mesteri","Perie pentru praf M","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","30","","","",""
"","T1931","Accesuare pentru mesteri","Perie pentru praf rotunda cu maner","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","30","","","",""
"","T1932","Accesuare pentru mesteri","Perie pentru praf mini","Perie pentru Curățare – instrument practic pentru igienizarea unghiilor și a pielii, ideal pentru îndepărtarea prafului, murdăriei sau reziduurilor după pilire și șlefuire. Ergonomică și ușor de folosit, potrivită pentru manichiură și pedichiură.","","10","","","",""
"Staleks","T1875","PEDICHIURA","Staleks pila calcai Type1 100/180","Pilă profesională pentru călcâie partea mai dură pentru pielea medie-aspră și partea mai fină pentru netezire și finisare. Formă dreaptă, suprafață mare pentru îndepărtarea rapidă a pielii dure. Mâner ergonomic pentru prindere sigură și durată lungă de viață. Ideală pentru pedichiură profesională.","","50","","","",""
"Staleks","T1876","PEDICHIURA","Staleks pila calcai Type2 80/120","Pilă profesională pentru călcâie partea mai dură pentru pielea medie-aspră și partea mai fină pentru netezire și finisare. Formă dreaptă, suprafață mare pentru îndepărtarea rapidă a pielii dure. Mâner ergonomic pentru prindere sigură și durată lungă de viață. Ideală pentru pedichiură profesională.","","50","","","",""
"Staleks","T1877","PEDICHIURA","Staleks pila calcai Type3 60/80","Pilă profesională pentru călcâie partea mai dură pentru pielea medie-aspră și partea mai fină pentru netezire și finisare. Formă dreaptă, suprafață mare pentru îndepărtarea rapidă a pielii dure. Mâner ergonomic pentru prindere sigură și durată lungă de viață. Ideală pentru pedichiură profesională.","","50","","","",""
"Staleks","3113","Totul pentru sprancene","Staleks pinceta Classic  10/1","Pensetă pentru sprâncene Staleks este un instrument profesional de precizie, conceput pentru îndepărtarea firelor de păr fine și modelarea sprâncenelor cu acuratețe. Fabricată din oțel inoxidabil de înaltă calitate, oferă o prindere fermă și control excelent pentru rezultate curate și precise.","","95","","","",""
"Staleks","T2077","Totul pentru sprancene","Staleks pinceta Classic  10/3","Pensetă pentru sprâncene Staleks este un instrument profesional de precizie, conceput pentru îndepărtarea firelor de păr fine și modelarea sprâncenelor cu acuratețe. Fabricată din oțel inoxidabil de înaltă calitate, oferă o prindere fermă și control excelent pentru rezultate curate și precise.","","95","","","",""
"Staleks","T2078","Totul pentru sprancene","Staleks pinceta Classic  12/3","Pensetă pentru sprâncene Staleks este un instrument profesional de precizie, conceput pentru îndepărtarea firelor de păr fine și modelarea sprâncenelor cu acuratețe. Fabricată din oțel inoxidabil de înaltă calitate, oferă o prindere fermă și control excelent pentru rezultate curate și precise.","","95","","","",""
"Staleks","3114","Totul pentru sprancene","Staleks pinceta Classic  13/3","Pensetă pentru sprâncene Staleks este un instrument profesional de precizie, conceput pentru îndepărtarea firelor de păr fine și modelarea sprâncenelor cu acuratețe. Fabricată din oțel inoxidabil de înaltă calitate, oferă o prindere fermă și control excelent pentru rezultate curate și precise.","","95","","","",""
"Staleks","T2079","Totul pentru sprancene","Staleks pinceta Classic  15/3","Pensetă pentru sprâncene Staleks este un instrument profesional de precizie, conceput pentru îndepărtarea firelor de păr fine și modelarea sprâncenelor cu acuratețe. Fabricată din oțel inoxidabil de înaltă calitate, oferă o prindere fermă și control excelent pentru rezultate curate și precise.","","95","","","",""
"","T0979","Tehnica","Topitor de ceara de ceara ProWax 100","Topitor de ceară – dispozitiv pentru încălzirea uniformă a cerii, asigurând o aplicare sigură și eficientă, ideal pentru epilare profesională sau acasă.","","260","","","",""
"ProSteril","T1791","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 100x200 alb","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","145","","","",""
"ProSteril","T1792","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 100x200 eco","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","145","","","",""
"ProSteril","T1793","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 100x200 transparent","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","155","","","",""
"ProSteril","T1794","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 50x200 alb","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","135","","","",""
"ProSteril","T1795","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 50x200 eco","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","120","","","",""
"ProSteril","T1796","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 50x200 transparent","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","140","","","",""
"ProSteril","T1797","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 60x100  transparent","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","140","","","",""
"ProSteril","T1798","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 60x100 alb","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","135","","","",""
"ProSteril","T1799","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 60x100 eco","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","120","","","",""
"ProSteril","2927","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 75X150 alb","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","110","","","",""
"ProSteril","2958","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 75x150 eco","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","105","","","",""
"ProSteril","T1800","Sterilizare&Dezinfectare","ProSteril pungi sterilizare 75x150 transparent","Pungi profesionale rezistente la temperaturi ridicate, concepute pentru sterilizarea instrumentelor în autoclav sau pupinel. Asigură menținerea sterilității instrumentelor până la deschidere.","","120","","","",""
"","T2255","TEHNICA","Pupinel KH-360B","Sterilizator termic pentru instrumente metalice, ideal pentru manichiură, pedichiură și beauty. Funcționează cu aer cald, asigurând igienă maximă. Dispune de LCD, temperatură reglabilă, interior din inox și capacitate mare. Sigur, eficient și ușor de utilizat în salon.","","1350","","","",""
"","T2256","TEHNICA","Pupinel KH-360T","Sterilizator termic pentru instrumente metalice, ideal pentru manichiură, pedichiură și beauty. Funcționează cu aer cald, asigurând igienă maximă. Dispune de LCD, temperatură reglabilă, interior din inox și capacitate mare. Sigur, eficient și ușor de utilizat în salon.","","950","","","",""
"","2964","TEHNICA","Pupinel SM-360A","Sterilizator termic pentru instrumente metalice, ideal pentru manichiură, pedichiură și beauty. Funcționează cu aer cald, asigurând igienă maximă. Dispune de LCD, temperatură reglabilă, interior din inox și capacitate mare. Sigur, eficient și ușor de utilizat în salon.","","1250","","","",""
"","T2257","TEHNICA","Pupinel SM-360B","Sterilizator termic pentru instrumente metalice, ideal pentru manichiură, pedichiură și beauty. Funcționează cu aer cald, asigurând igienă maximă. Dispune de LCD, temperatură reglabilă, interior din inox și capacitate mare. Sigur, eficient și ușor de utilizat în salon.","","1500","","","",""
"","T2258","TEHNICA","Pupinel SM-360C","Sterilizator termic pentru instrumente metalice, ideal pentru manichiură, pedichiură și beauty. Funcționează cu aer cald, asigurând igienă maximă. Dispune de LCD, temperatură reglabilă, interior din inox și capacitate mare. Sigur, eficient și ușor de utilizat în salon.","","1450","","","",""
"","T2259","TEHNICA","Pupinel SM-C12","Sterilizator termic pentru instrumente metalice, ideal pentru manichiură, pedichiură și beauty. Funcționează cu aer cald, asigurând igienă maximă. Dispune de LCD, temperatură reglabilă, interior din inox și capacitate mare. Sigur, eficient și ușor de utilizat în salon.","","1650","","","",""
"","3110","Design","Recipient pentry crystale","Recipient pentry crystale","","10","","","",""
"Ritz","T2284","Accesuare pentru mesteri","Ritz Plastic Nail Forms Natural Square","Forme superioare pentru unghii – permit modelarea unghiilor cu aspect natural, de orice lungime. Pot fi folosite pentru acrigel sau poligel și oferă aplicare uniformă, fără necesitatea șlefuirii excesive. Ideal atât pentru salon, cât și pentru uz acasă.","","100","","","",""
"Ritz","3060","Accesuare pentru mesteri","Ritz Plastic Nail Forms Square","Forme superioare pentru unghii – permit modelarea unghiilor cu aspect natural, de orice lungime. Pot fi folosite pentru acrigel sau poligel și oferă aplicare uniformă, fără necesitatea șlefuirii excesive. Ideal atât pentru salon, cât și pentru uz acasă.","","100","","","",""
"Ritz","T2285","Accesuare pentru mesteri","Ritz Plastic Nail Forms Stiletto","Forme superioare pentru unghii – permit modelarea unghiilor cu aspect natural, de orice lungime. Pot fi folosite pentru acrigel sau poligel și oferă aplicare uniformă, fără necesitatea șlefuirii excesive. Ideal atât pentru salon, cât și pentru uz acasă.","","100","","","",""
"","T0980","Tehnica","Topitor de ceara de ceara pentru 2 casete","Topitor de ceară – dispozitiv pentru încălzirea uniformă a cerii, asigurând o aplicare sigură și eficientă, ideal pentru epilare profesională sau acasă.","","390","","","",""
"","T0893","Tehnica","Sac pentru aspirator mediu","Sac pentru Aspirator Mediu","","40","","","",""
"","T1801","Materiale de unica folosinta","Bonete 100 buc. alb","Bonete de unică folosință – realizate din material ușor și respirabil, ideale pentru menținerea igienei în saloane, spa-uri sau clinici. Asigură protecție eficientă a părului și confort pe durata utilizării.","","100","","","",""
"","T1802","Materiale de unica folosinta","Sef manusi 100buc. negre L","Mănuși de protecție rezistente și confortabile, ideale pentru manichiură, pedichiură și activități profesionale în salon. Oferă siguranță și igienă maximă în timpul lucrului.","","115","","","",""
"","T1803","Materiale de unica folosinta","Sef manusi 100buc. negre M","Mănuși de protecție rezistente și confortabile, ideale pentru manichiură, pedichiură și activități profesionale în salon. Oferă siguranță și igienă maximă în timpul lucrului.","","115","","","",""
"","T1804","Materiale de unica folosinta","Sef manusi 100buc. negre S","Mănuși de protecție rezistente și confortabile, ideale pentru manichiură, pedichiură și activități profesionale în salon. Oferă siguranță și igienă maximă în timpul lucrului.","","115","","","",""
"","T1805","Materiale de unica folosinta","Sef manusi 100buc. negre XS","Mănuși de protecție rezistente și confortabile, ideale pentru manichiură, pedichiură și activități profesionale în salon. Oferă siguranță și igienă maximă în timpul lucrului.","","115","","","",""
"","T1809","Materiale de unica folosinta","Sef manusi 100buc. roz M","Mănuși de protecție rezistente și confortabile, ideale pentru manichiură, pedichiură și activități profesionale în salon. Oferă siguranță și igienă maximă în timpul lucrului.","","115","","","",""
"","T1810","Materiale de unica folosinta","Sef manusi 100buc. roz S","Mănuși de protecție rezistente și confortabile, ideale pentru manichiură, pedichiură și activități profesionale în salon. Oferă siguranță și igienă maximă în timpul lucrului.","","115","","","",""
"","T1811","Materiale de unica folosinta","Sef manusi 100buc. roz XS","Mănuși de protecție rezistente și confortabile, ideale pentru manichiură, pedichiură și activități profesionale în salon. Oferă siguranță și igienă maximă în timpul lucrului.","","115","","","",""
"","3089","PEDICHIURA","Separator pentru degete pedi selicon 2buc.","Separator pentru degete la pedichiură este un accesoriu practic utilizat în timpul aplicării lacului sau ojei, care ajută la menținerea degetelor separate pentru o lucru mai precis. Oferă confort și stabilitate, facilitând o aplicare curată și uniformă a produselor de pedichiură.","","20","","","",""
"","3091","PEDICHIURA","Separator pentru degete pedi unica folosinta 100buc.","Separator pentru degete la pedichiură este un accesoriu practic utilizat în timpul aplicării lacului sau ojei, care ajută la menținerea degetelor separate pentru o lucru mai precis. Oferă confort și stabilitate, facilitând o aplicare curată și uniformă a produselor de pedichiură.","","250","","","",""
"","3090","PEDICHIURA","Separator pentru degete pedi unica folosinta 6buc.","Separator pentru degete la pedichiură este un accesoriu practic utilizat în timpul aplicării lacului sau ojei, care ajută la menținerea degetelor separate pentru o lucru mai precis. Oferă confort și stabilitate, facilitând o aplicare curată și uniformă a produselor de pedichiură.","","30","","","",""
"","2962","Materiale de unica folosinta","Servetele China 1000buc.","Șervețele multifuncționale pentru manichiură și pedichiură. Ideale pentru degresarea și pregătirea unghiei, îndepărtarea stratului lipicios, curățarea pensulelor și a altor instrumente. Eficiente și practice pentru uz profesional sau acasă.","","45","","","",""
"Experttouch","T1816","Materiale de unica folosinta","Servetele Experttouch MRB-350buc.","Șervețele multifuncționale pentru manichiură și pedichiură. Ideale pentru degresarea și pregătirea unghiei, îndepărtarea stratului lipicios, curățarea pensulelor și a altor instrumente. Eficiente și practice pentru uz profesional sau acasă.","","50","","","",""
"","T1815","Materiale de unica folosinta","Servetele 1000buc.","Șervețele multifuncționale pentru manichiură și pedichiură. Ideale pentru degresarea și pregătirea unghiei, îndepărtarea stratului lipicios, curățarea pensulelor și a altor instrumente. Eficiente și practice pentru uz profesional sau acasă.","","55","","","",""
"","T0781","Design","Flori uscate in set","Flori uscate pentru design sunt elemente decorative utilizate în nail art pentru a crea modele delicate, naturale și elegante pe unghii.","","65","","","",""
"SHELLY","T2450","Ingrijire","SHELLY Antibacterial  Foot Cream 250ml","Cremă pentru picioare cu ioni de argint, extract de ceai verde și mentol.","","165","","","",""
"SHELLY","T2451","Ingrijire","SHELLY Snail Extract Hand Cream 250ml","Cremă reparatoare pentru mâini și unghii – cu alantoină, extract de melc și unt de shea. Hidratează instant și menține echilibrul de apă timp de 24h, hrănește pielea, stimulează sinteza colagenului și accelerează regenerarea, reducând iritațiile și descuamarea.","","165","","","",""
"SHELLY","T2452","Ingrijire","SHELLY Peony Extract Hand Cream 250ml","Cremă reparatoare pentru mâini și unghii – cu alantoină, extract de melc și unt de shea. Hidratează instant și menține echilibrul de apă timp de 24h, hrănește pielea, stimulează sinteza colagenului și accelerează regenerarea, reducând iritațiile și descuamarea.","","165","","","",""
"SHELLY","T2454","Ingrijire","SHELLY Regenerating Foot Cream 250ml","Cremă emolientă cu 5% uree, extract de alge și ulei de argan. Hidratează intens, înmoaie pielea aspră, reduce calusurile și crăpăturile, menținând hidratarea timp de 24 de ore.","","165","","","",""
"SHELLY","3027","Ingrijire","SHELLY Ftoshop Foam 150ml","SHELLY Foaming Foam după procedură este o spumă profesională destinată îngrijirii pielii după tratamentele cosmetice sau de pedichiură. Curăță delicat, calmează pielea și oferă o senzație de prospețime și confort imediat după utilizare.","","165","","","",""
"SHELLY","T2455","Ingrijire","SHELLY Hand and Nail Cream with Keratin 250ml","Cremă hrănitoare pentru mâini și unghii, îmbogățită cu keratină. Hidratează intens, fortifică unghiile și protejează pielea, lăsând-o moale și catifelată. Ideală pentru uz zilnic, profesional sau acasă.","","165","","","",""
"SHELLY","T2456","Ingrijire","SHELLY Lama Lichida  200ml","SHELLY Lamă Lichidă este un produs profesional pentru înmuierea și îndepărtarea delicată a cuticulelor și a pielii îngroșate. Acționează rapid, facilitând o curățare precisă și oferind un aspect îngrijit și uniform unghiilor.","","240","","","",""
"SHELLY","3024","Ingrijire","SHELLY soft Blade Remover 100ml","SHELLY Lamă Lichidă este un produs profesional pentru înmuierea și îndepărtarea delicată a cuticulelor și a pielii îngroșate. Acționează rapid, facilitând o curățare precisă și oferind un aspect îngrijit și uniform unghiilor.","","100","","","",""
"SHELLY","T1995","Solutii pregatitoare","SHELLY soft Blade Cuticule Remover 30ml","SHELLY Lamă Lichidă este un produs profesional pentru înmuierea și îndepărtarea delicată a cuticulelor și a pielii îngroșate. Acționează rapid, facilitând o curățare precisă și oferind un aspect îngrijit și uniform unghiilor.","","75","","","",""
"SHELLY","3025","Solutii pregatitoare","SHELLY Blade Cuticule Remover Urea 30ml","SHELLY Lamă Lichidă este un produs profesional pentru înmuierea și îndepărtarea delicată a cuticulelor și a pielii îngroșate. Acționează rapid, facilitând o curățare precisă și oferind un aspect îngrijit și uniform unghiilor.","","85","","","",""
"SHELLY","3029","Ingrijire","SHELLY Ulei Stop Onycholisis 30ml","Ulei profesional pentru îngrijirea unghiilor afectate de onicoliză. Hrănește și protejează placa unghială, ajutând la refacerea acesteia și prevenind desprinderea unghiei. Se absoarbe rapid și lasă unghia sănătoasă și puternică.","","210","","","",""
"SHELLY","3026","Ingrijire","SHELLY Universal Neutralizer 150ml","SHELLY Universal Neutralizer 150 ml este o soluție profesională concepută pentru neutralizarea mirosurilor neplăcute, inclusiv cele cauzate de transpirația picioarelor. Oferă o senzație de prospețime și igienă de lungă durată, ajutând la menținerea confortului după procedurile de îngrijire.","","120","","","",""
"","2968","PEDICHIURA","Slapi de unica folosinta 1 pereche","Șlapi de unică folosință pentru pedichiură sunt accesorii igienice utilizate în saloanele de înfrumusețare pentru a asigura confort și protecție clientului în timpul procedurilor. Sunt practici, ușori și concepuți pentru utilizare individuală, contribuind la menținerea igienei și a unui mediu curat în salon.","","10","","","",""
"","2967","PEDICHIURA","Slapi de unica folosinta 12 perechi","Șlapi de unică folosință pentru pedichiură sunt accesorii igienice utilizate în saloanele de înfrumusețare pentru a asigura confort și protecție clientului în timpul procedurilor. Sunt practici, ușori și concepuți pentru utilizare individuală, contribuind la menținerea igienei și a unui mediu curat în salon.","","100","","","",""
"","T1817","Materiale de unica folosinta","Spatule in cutie 100buc.","Spatule profesionale, ideale pentru aplicarea precisă a cerii pe față și pentru lucrul cu sprâncenele. Asigură aplicare uniformă și igienică, ușurând procesul de epilare și modelare.","","50","","","",""
"","T1818","Materiale de unica folosinta","Spatule pentru sprancene","Spatule profesionale, ideale pentru aplicarea precisă a cerii pe față și pentru lucrul cu sprâncenele. Asigură aplicare uniformă și igienică, ușurând procesul de epilare și modelare.","","25","","","",""
"Staleks","3009","Materiale de unica folosinta","Staleks Buff 100/180 10buc.","Șlefuitor pentru unghii – ideal pentru netezirea rapidă și precisă a unghiilor artificiale sau naturale înainte de aplicarea gelului sau lacului. Îndepărtează luciul natural și nivelează suprafața pentru un finisaj perfect.","","120","","","",""
"Staleks","3104","Materiale de unica folosinta","Staleks Buff 100/180 1buc.","Șlefuitor pentru unghii – ideal pentru netezirea rapidă și precisă a unghiilor artificiale sau naturale înainte de aplicarea gelului sau lacului. Îndepărtează luciul natural și nivelează suprafața pentru un finisaj perfect.","","12","","","",""
"Staleks","3033","Bituri","Staleks Capete de freza Con albastru","Capetele de freză Staleks sunt accesorii profesionale pentru frezele electrice, utilizate în manichiură și pedichiură pentru pilirea, curățarea și finisarea unghiilor. Realizate din materiale de înaltă calitate, acestea oferă precizie, durabilitate și siguranță în utilizare, fiind ideale pentru lucrul în salon.","","250","","","",""
"Staleks","3021","Bituri","Staleks Capete de freza Con verde","Capetele de freză Staleks sunt accesorii profesionale pentru frezele electrice, utilizate în manichiură și pedichiură pentru pilirea, curățarea și finisarea unghiilor. Realizate din materiale de înaltă calitate, acestea oferă precizie, durabilitate și siguranță în utilizare, fiind ideale pentru lucrul în salon.","","250","","","",""
"Staleks","3020","Bituri","Staleks Capete de freza Conic albastru","Capetele de freză Staleks sunt accesorii profesionale pentru frezele electrice, utilizate în manichiură și pedichiură pentru pilirea, curățarea și finisarea unghiilor. Realizate din materiale de înaltă calitate, acestea oferă precizie, durabilitate și siguranță în utilizare, fiind ideale pentru lucrul în salon.","","250","","","",""
"Staleks","3019","Bituri","Staleks Capete de freza Conic albastra pentru stangaci","Capetele de freză Staleks sunt accesorii profesionale pentru frezele electrice, utilizate în manichiură și pedichiură pentru pilirea, curățarea și finisarea unghiilor. Realizate din materiale de înaltă calitate, acestea oferă precizie, durabilitate și siguranță în utilizare, fiind ideale pentru lucrul în salon.","","250","","","",""
"Staleks","3022","Bituri","Staleks Capete de freza Conic violet","Capetele de freză Staleks sunt accesorii profesionale pentru frezele electrice, utilizate în manichiură și pedichiură pentru pilirea, curățarea și finisarea unghiilor. Realizate din materiale de înaltă calitate, acestea oferă precizie, durabilitate și siguranță în utilizare, fiind ideale pentru lucrul în salon.","","250","","","",""
"Staleks","T1608","Instrumente","Staleks foarfeca Classic  21/1","Foarfeca Staleks Classic este un instrument profesional de înaltă calitate, conceput pentru tăierea precisă a cuticulelor și a pielii fine din zona unghiei. Fabricată din oțel inoxidabil durabil, oferă control excelent, tăiere curată și confort în utilizare, fiind ideală pentru manichiură profesională.","","150","","","",""
"Staleks","T1609","Instrumente","Staleks clesti Classic 10/11","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","290","","","",""
"Staleks","T1610","Instrumente","Staleks clesti Classic 10/6","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","290","","","",""
"Staleks","T1611","Instrumente","Staleks clesti Classic 10/8","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","290","","","",""
"Staleks","T1612","Instrumente","Staleks foarfeca Classic 11/1","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","290","","","",""
"Staleks","T1613","Instrumente","Staleks clesti Classic 12/8","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","290","","","",""
"Staleks","T1615","Instrumente","Staleks clesti Classic 62/2","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","290","","","",""
"Staleks","T1616","Instrumente","Staleks clesti Classic 63/14","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","290","","","",""
"Staleks","T2016","Instrumente","Staleks cutters tray 20/1","Cleștii Staleks Classic sunt instrumente profesionale din oțel inoxidabil, concepute pentru îndepărtarea precisă a cuticulelor și a pielii în exces. Oferă o tăiere curată, control excelent și durabilitate ridicată, fiind ideali pentru utilizare în manichiura și pedichiura profesională.","","100","","","",""
"Staleks","T1617","Instrumente","Staleks foarfeca Expert 51/3","Foarfeca Staleks Expert este un instrument profesional de precizie, conceput pentru tăierea fină și controlată a cuticulelor și pielii din jurul unghiei. Fabricată din oțel inoxidabil de înaltă calitate, oferă o tăiere extrem de curată, ergonomie excelentă și durabilitate îndelungată, fiind ideală pentru utilizare profesională în salon.","","330","","","",""
"Staleks","T0998","Accesuare pentru mesteri","Staleks baza metalica Expert 20 PAPmam","Baza Staleks Expert 20 este o bază profesională pentru manichiură, concepută pentru a oferi aderență excelentă și rezistență îndelungată a materialelor aplicate. Asigură o aplicare uniformă, flexibilitate optimă și un rezultat durabil, fiind ideală pentru utilizare în tehnici profesionale de construcție și acoperire a unghiei.","","95","","","",""
